index,family_name,member,member_,entrez,symbol,gene_name,family_number
6448,mitochondrial carrier (TC 2.A.29) family,ADT2_HUMAN,P05141,292,SLC25A5,solute carrier family 25 member 5,F1164
6449,mitochondrial carrier (TC 2.A.29) family,ADT3_HUMAN,P12236,293,SLC25A6,solute carrier family 25 member 6,F1164
6450,mitochondrial carrier (TC 2.A.29) family,ADT4_HUMAN,Q9H0C2,83447,SLC25A31,solute carrier family 25 member 31,F1164
6451,mitochondrial carrier (TC 2.A.29) family,CMC1_HUMAN,O75746,8604,SLC25A12,solute carrier family 25 member 12,F1164
6452,mitochondrial carrier (TC 2.A.29) family,CMC2_HUMAN,Q9UJS0,10165,SLC25A13,solute carrier family 25 member 13,F1164
6453,mitochondrial carrier (TC 2.A.29) family,DIC_HUMAN,Q9UBX3,1468,SLC25A10,solute carrier family 25 member 10,F1164
6454,mitochondrial carrier (TC 2.A.29) family,GDC_HUMAN,P16260,8034,SLC25A16,solute carrier family 25 member 16,F1164
6455,mitochondrial carrier (TC 2.A.29) family,GHC1_HUMAN,Q9H936,79751,SLC25A22,solute carrier family 25 member 22,F1164
6456,mitochondrial carrier (TC 2.A.29) family,GHC2_HUMAN,Q9H1K4,83733,SLC25A18,solute carrier family 25 member 18,F1164
6457,mitochondrial carrier (TC 2.A.29) family,KMCP1_HUMAN,Q5SVS4,253512,SLC25A30,solute carrier family 25 member 30,F1164
6458,mitochondrial carrier (TC 2.A.29) family,M2OM_HUMAN,Q02978,8402,SLC25A11,solute carrier family 25 member 11,F1164
6459,mitochondrial carrier (TC 2.A.29) family,MCATL_HUMAN,Q8N8R3,123096,SLC25A29,solute carrier family 25 member 29,F1164
6460,mitochondrial carrier (TC 2.A.29) family,MCAT_HUMAN,O43772,788,SLC25A20,solute carrier family 25 member 20,F1164
6461,mitochondrial carrier (TC 2.A.29) family,MFRN1_HUMAN,Q9NYZ2,51312,SLC25A37,solute carrier family 25 member 37,F1164
6462,mitochondrial carrier (TC 2.A.29) family,MFRN2_HUMAN,Q96A46,81894,SLC25A28,solute carrier family 25 member 28,F1164
6463,mitochondrial carrier (TC 2.A.29) family,MFTC_HUMAN,Q9H2D1,81034,SLC25A32,solute carrier family 25 member 32,F1164
6464,mitochondrial carrier (TC 2.A.29) family,MPCP_HUMAN,Q00325,5250,SLC25A3,solute carrier family 25 member 3,F1164
6465,mitochondrial carrier (TC 2.A.29) family,MTCH1_HUMAN,Q9NZJ7,23787,MTCH1,mitochondrial carrier 1,F1164
6466,mitochondrial carrier (TC 2.A.29) family,MTCH2_HUMAN,Q9Y6C9,23788,MTCH2,mitochondrial carrier 2,F1164
6467,mitochondrial carrier (TC 2.A.29) family,ODC_HUMAN,Q9BQT8,89874,SLC25A21,solute carrier family 25 member 21,F1164
6468,mitochondrial carrier (TC 2.A.29) family,ORNT1_HUMAN,Q9Y619,10166,SLC25A15,solute carrier family 25 member 15,F1164
6469,mitochondrial carrier (TC 2.A.29) family,ORNT2_HUMAN,Q9BXI2,83884,SLC25A2,solute carrier family 25 member 2,F1164
6470,mitochondrial carrier (TC 2.A.29) family,PM34_HUMAN,O43808,10478,SLC25A17,solute carrier family 25 member 17,F1164
6471,mitochondrial carrier (TC 2.A.29) family,S2533_HUMAN,Q9BSK2,84275,SLC25A33,solute carrier family 25 member 33,F1164
6472,mitochondrial carrier (TC 2.A.29) family,S2534_HUMAN,Q6PIV7,284723,SLC25A34,solute carrier family 25 member 34,F1164
6473,mitochondrial carrier (TC 2.A.29) family,S2535_HUMAN,Q3KQZ1,399512,SLC25A35,solute carrier family 25 member 35,F1164
6474,mitochondrial carrier (TC 2.A.29) family,S2536_HUMAN,Q96CQ1,55186,SLC25A36,solute carrier family 25 member 36,F1164
6475,mitochondrial carrier (TC 2.A.29) family,S2539_HUMAN,Q9BZJ4,51629,SLC25A39,solute carrier family 25 member 39,F1164
6476,mitochondrial carrier (TC 2.A.29) family,S2540_HUMAN,Q8TBP6,55972,SLC25A40,solute carrier family 25 member 40,F1164
6477,mitochondrial carrier (TC 2.A.29) family,S2541_HUMAN,Q8N5S1,284427,SLC25A41,solute carrier family 25 member 41,F1164
6478,mitochondrial carrier (TC 2.A.29) family,S2542_HUMAN,Q86VD7,284439,SLC25A42,solute carrier family 25 member 42,F1164
6479,mitochondrial carrier (TC 2.A.29) family,S2543_HUMAN,Q8WUT9,203427,SLC25A43,solute carrier family 25 member 43,F1164
6480,mitochondrial carrier (TC 2.A.29) family,S2544_HUMAN,Q96H78,9673,SLC25A44,solute carrier family 25 member 44,F1164
6481,mitochondrial carrier (TC 2.A.29) family,S2545_HUMAN,Q8N413,283130,SLC25A45,solute carrier family 25 member 45,F1164
6482,mitochondrial carrier (TC 2.A.29) family,S2546_HUMAN,Q96AG3,91137,SLC25A46,solute carrier family 25 member 46,F1164
6483,mitochondrial carrier (TC 2.A.29) family,S2547_HUMAN,Q6Q0C1,283600,SLC25A47,solute carrier family 25 member 47,F1164
6484,mitochondrial carrier (TC 2.A.29) family,S2548_HUMAN,Q6ZT89,153328,SLC25A48,solute carrier family 25 member 48,F1164
6485,mitochondrial carrier (TC 2.A.29) family,S2551_HUMAN,Q9H1U9,92014,SLC25A51,solute carrier family 25 member 51,F1164
6486,mitochondrial carrier (TC 2.A.29) family,S2552_HUMAN,Q3SY17,147407,SLC25A52,solute carrier family 25 member 52,F1164
6487,mitochondrial carrier (TC 2.A.29) family,S2553_HUMAN,Q5H9E4,401612,SLC25A53,solute carrier family 25 member 53,F1164
6488,mitochondrial carrier (TC 2.A.29) family,SAMC_HUMAN,Q70HW3,115286,SLC25A26,solute carrier family 25 member 26,F1164
6489,mitochondrial carrier (TC 2.A.29) family,SCMC1_HUMAN,Q6NUK1,29957,SLC25A24,solute carrier family 25 member 24,F1164
6490,mitochondrial carrier (TC 2.A.29) family,SCMC2_HUMAN,Q6KCM7,114789,SLC25A25,solute carrier family 25 member 25,F1164
6491,mitochondrial carrier (TC 2.A.29) family,SCMC3_HUMAN,Q9BV35,79085,SLC25A23,solute carrier family 25 member 23,F1164
6492,mitochondrial carrier (TC 2.A.29) family,TPC_HUMAN,Q9HC21,60386,SLC25A19,solute carrier family 25 member 19,F1164
6493,mitochondrial carrier (TC 2.A.29) family,TXTP_HUMAN,P53007,6576,SLC25A1,solute carrier family 25 member 1,F1164
6494,mitochondrial carrier (TC 2.A.29) family,UCP1_HUMAN,P25874,7350,UCP1,uncoupling protein 1,F1164
6495,mitochondrial carrier (TC 2.A.29) family,UCP2_HUMAN,P55851,7351,UCP2,uncoupling protein 2,F1164
6496,mitochondrial carrier (TC 2.A.29) family,UCP3_HUMAN,P55916,7352,UCP3,uncoupling protein 3,F1164
6497,mitochondrial carrier (TC 2.A.29) family,UCP4_HUMAN,O95847,9481,SLC25A27,solute carrier family 25 member 27,F1164
6498,mitochondrial carrier (TC 2.A.29) family,UCP5_HUMAN,O95258,9016,SLC25A14,solute carrier family 25 member 14,F1164
6499,mitochondrial pyruvate carrier (MPC) (TC 2.A.105) family,MPC1L_HUMAN,P0DKB6,347411,MPC1L,mitochondrial pyruvate carrier 1 like,F1165
6500,mitochondrial pyruvate carrier (MPC) (TC 2.A.105) family,MPC1_HUMAN,Q9Y5U8,51660,MPC1,mitochondrial pyruvate carrier 1,F1165
6501,mitochondrial pyruvate carrier (MPC) (TC 2.A.105) family,MPC2_HUMAN,O95563,25874,MPC2,mitochondrial pyruvate carrier 2,F1165
6502,mitochondrial Rho GTPase family,MIRO1_HUMAN,Q8IXI2,55288,RHOT1,ras homolog family member T1,F1166
6503,mitochondrial Rho GTPase family,MIRO2_HUMAN,Q8IXI1,89941,RHOT2,ras homolog family member T2,F1166
6504,mitoguardin family,MIGA1_HUMAN,Q8NAN2,374986,MIGA1,mitoguardin 1,F1167
6505,mitoguardin family,MIGA2_HUMAN,Q7L4E1,84895,MIGA2,mitoguardin 2,F1167
6506,MLF family,MLF1_HUMAN,P58340,4291,MLF1,myeloid leukemia factor 1,F1168
6507,MLF family,MLF2_HUMAN,Q15773,8079,MLF2,myeloid leukemia factor 2,F1168
6508,Mo25 family,CAB39_HUMAN,Q9Y376,51719,CAB39,calcium binding protein 39,F1169
6509,Mo25 family,CB39L_HUMAN,Q9H9S4,81617,CAB39L,calcium binding protein 39 like,F1169
6510,MoaB/Mog family,FAD1_HUMAN,Q8NFF5,80308,FLAD1,flavin adenine dinucleotide synthetase 1,F1170
6511,MoaB/Mog family,GEPH_HUMAN,Q9NQX3,10243,GPHN,gephyrin,F1170
6512,MOB1/phocein family,MOB1A_HUMAN,Q9H8S9,55233,MOB1A,MOB kinase activator 1A,F1171
6513,MOB1/phocein family,MOB1B_HUMAN,Q7L9L4,92597,MOB1B,MOB kinase activator 1B,F1171
6514,MOB1/phocein family,MOB2_HUMAN,Q70IA6,81532,MOB2,MOB kinase activator 2,F1171
6515,MOB1/phocein family,MOB3A_HUMAN,Q96BX8,126308,MOB3A,MOB kinase activator 3A,F1171
6516,MOB1/phocein family,MOB3B_HUMAN,Q86TA1,79817,MOB3B,MOB kinase activator 3B,F1171
6517,MOB1/phocein family,MOB3C_HUMAN,Q70IA8,148932,MOB3C,MOB kinase activator 3C,F1171
6518,MOB1/phocein family,PHOCN_HUMAN,Q9Y3A3,25843,MOB4,"MOB family member 4, phocein",F1171
6519,MON1/SAND family,MON1A_HUMAN,Q86VX9,84315,MON1A,"MON1 homolog A, secretory trafficking associated",F1172
6520,MON1/SAND family,MON1B_HUMAN,Q7L1V2,22879,MON1B,"MON1 homolog B, secretory trafficking associated",F1172
6521,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A1_HUMAN,P19634,6548,SLC9A1,solute carrier family 9 member A1,F1173
6522,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A2_HUMAN,Q9UBY0,6549,SLC9A2,solute carrier family 9 member A2,F1173
6523,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A3_HUMAN,P48764,6550,SLC9A3,solute carrier family 9 member A3,F1173
6524,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A4_HUMAN,Q6AI14,389015,SLC9A4,solute carrier family 9 member A4,F1173
6525,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A5_HUMAN,Q14940,6553,SLC9A5,solute carrier family 9 member A5,F1173
6526,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A6_HUMAN,Q92581,10479,SLC9A6,solute carrier family 9 member A6,F1173
6527,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A7_HUMAN,Q96T83,84679,SLC9A7,solute carrier family 9 member A7,F1173
6528,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A8_HUMAN,Q9Y2E8,23315,SLC9A8,solute carrier family 9 member A8,F1173
6529,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9A9_HUMAN,Q8IVB4,285195,SLC9A9,solute carrier family 9 member A9,F1173
6530,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9B1_HUMAN,Q4ZJI4,150159,SLC9B1,solute carrier family 9 member B1,F1173
6531,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9B2_HUMAN,Q86UD5,133308,SLC9B2,solute carrier family 9 member B2,F1173
6532,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9C1_HUMAN,Q4G0N8,285335,SLC9C1,solute carrier family 9 member C1,F1173
6533,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9C2_HUMAN,Q5TAH2,284525,SLC9C2,solute carrier family 9 member C2 (putative),F1173
6534,monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family,SL9P1_HUMAN,A6NJY1,100128190,SLC9B1P1,solute carrier family 9 member B1 pseudogene 1,F1173
6535,MORF4 family-associated protein family,MOFA1_HUMAN,Q9Y605,93621,MRFAP1,Morf4 family associated protein 1,F1174
6536,MORF4 family-associated protein family,MR1L1_HUMAN,Q96HT8,114932,MRFAP1L1,Morf4 family associated protein 1 like 1,F1174
6537,motilin family,GHRL_HUMAN,Q9UBU3,51738,GHRL,ghrelin and obestatin prepropeptide,F1175
6538,motilin family,MOTI_HUMAN,P12872,4295,MLN,motilin,F1175
6539,MOZART2 family,MZT2A_HUMAN,Q6P582,653784,MZT2A,mitotic spindle organizing protein 2A,F1176
6540,MOZART2 family,MZT2B_HUMAN,Q6NZ67,80097,MZT2B,mitotic spindle organizing protein 2B,F1176
6541,MPI phosphatase family,MPIP1_HUMAN,P30304,993,CDC25A,cell division cycle 25A,F1177
6542,MPI phosphatase family,MPIP2_HUMAN,P30305,994,CDC25B,cell division cycle 25B,F1177
6543,MPI phosphatase family,MPIP3_HUMAN,P30307,995,CDC25C,cell division cycle 25C,F1177
6544,MRAP family,MRAP2_HUMAN,Q96G30,112609,MRAP2,melanocortin 2 receptor accessory protein 2,F1178
6545,MRAP family,MRAP_HUMAN,Q8TCY5,56246,MRAP,melanocortin 2 receptor accessory protein,F1178
6546,MRF family,MRFL_HUMAN,Q96LU7,196446,MYRFL,myelin regulatory factor like,F1179
6547,MRF family,MYRF_HUMAN,Q9Y2G1,745,MYRF,myelin regulatory factor,F1179
6548,MRL family,AB1IP_HUMAN,Q7Z5R6,54518,APBB1IP,amyloid beta precursor protein binding family B member 1 interacting protein,F1180
6549,MRL family,RAPH1_HUMAN,Q70E73,65059,RAPH1,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1,F1180
6550,MS4A family,CD20_HUMAN,P11836,931,MS4A1,membrane spanning 4-domains A1,F1181
6551,MS4A family,FCERB_HUMAN,Q01362,2206,MS4A2,membrane spanning 4-domains A2,F1181
6552,MS4A family,M4A10_HUMAN,Q96PG2,341116,MS4A10,membrane spanning 4-domains A10,F1181
6553,MS4A family,M4A12_HUMAN,Q9NXJ0,54860,MS4A12,membrane spanning 4-domains A12,F1181
6554,MS4A family,M4A13_HUMAN,Q5J8X5,503497,MS4A13,membrane spanning 4-domains A13,F1181
6555,MS4A family,M4A14_HUMAN,Q96JA4,84689,MS4A14,membrane spanning 4-domains A14,F1181
6556,MS4A family,M4A15_HUMAN,Q8N5U1,219995,MS4A15,membrane spanning 4-domains A15,F1181
6557,MS4A family,M4A18_HUMAN,Q3C1V0,728588,MS4A18,membrane spanning 4-domains A18,F1181
6558,MS4A family,M4A4A_HUMAN,Q96JQ5,51338,MS4A4A,membrane spanning 4-domains A4A,F1181
6559,MS4A family,M4A4E_HUMAN,Q96PG1,643680,MS4A4E,membrane spanning 4-domains A4E,F1181
6560,MS4A family,M4A6A_HUMAN,Q9H2W1,64231,MS4A6A,membrane spanning 4-domains A6A,F1181
6561,MS4A family,M4A6E_HUMAN,Q96DS6,245802,MS4A6E,membrane spanning 4-domains A6E,F1181
6562,MS4A family,M4A8_HUMAN,Q9BY19,83661,MS4A8,membrane spanning 4-domains A8,F1181
6563,MS4A family,MS4A3_HUMAN,Q96HJ5,932,MS4A3,membrane spanning 4-domains A3,F1181
6564,MS4A family,MS4A5_HUMAN,Q9H3V2,64232,MS4A5,membrane spanning 4-domains A5,F1181
6565,MS4A family,MS4A7_HUMAN,Q9GZW8,58475,MS4A7,membrane spanning 4-domains A7,F1181
6566,Msh homeobox family,MSX1_HUMAN,P28360,4487,MSX1,msh homeobox 1,F1182
6567,Msh homeobox family,MSX2_HUMAN,P35548,4488,MSX2,msh homeobox 2,F1182
6568,MsrB Met sulfoxide reductase family,MSRB1_HUMAN,Q9NZV6,51734,MSRB1,methionine sulfoxide reductase B1,F1183
6569,MsrB Met sulfoxide reductase family,MSRB2_HUMAN,Q9Y3D2,22921,MSRB2,methionine sulfoxide reductase B2,F1183
6570,MsrB Met sulfoxide reductase family,MSRB3_HUMAN,Q8IXL7,253827,MSRB3,methionine sulfoxide reductase B3,F1183
6571,MT-A70-like family,MET14_HUMAN,Q9HCE5,57721,METTL14,methyltransferase like 14,F1184
6572,MT-A70-like family,METL4_HUMAN,Q8N3J2,64863,METTL4,methyltransferase like 4,F1184
6573,MT-A70-like family,MTA70_HUMAN,Q86U44,56339,METTL3,methyltransferase like 3,F1184
6574,mTERF family,MTEF1_HUMAN,Q99551,7978,MTERF1,mitochondrial transcription termination factor 1,F1185
6575,mTERF family,MTEF2_HUMAN,Q49AM1,80298,MTERF2,mitochondrial transcription termination factor 2,F1185
6576,mTERF family,MTEF3_HUMAN,Q96E29,51001,MTERF3,mitochondrial transcription termination factor 3,F1185
6577,mTERF family,MTEF4_HUMAN,Q7Z6M4,130916,MTERF4,mitochondrial transcription termination factor 4,F1185
6578,MTFR1 family,MFR1L_HUMAN,Q9H019,56181,MTFR1L,mitochondrial fission regulator 1 like,F1186
6579,MTFR1 family,MTFR1_HUMAN,Q15390,9650,MTFR1,mitochondrial fission regulator 1,F1186
6580,MTFR1 family,MTFR2_HUMAN,Q6P444,113115,MTFR2,mitochondrial fission regulator 2,F1186
6581,MTSS family,MTSS1_HUMAN,O43312,9788,MTSS1,MTSS I-BAR domain containing 1,F1187
6582,MTSS family,MTSS2_HUMAN,Q765P7,92154,MTSS2,MTSS I-BAR domain containing 2,F1187
6583,MTUS1 family,MTUS1_HUMAN,Q9ULD2,57509,MTUS1,microtubule associated scaffold protein 1,F1188
6584,MTUS1 family,MTUS2_HUMAN,Q5JR59,23281,MTUS2,microtubule associated scaffold protein 2,F1188
6585,multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family,S47A1_HUMAN,Q96FL8,55244,SLC47A1,solute carrier family 47 member 1,F1189
6586,multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family,S47A2_HUMAN,Q86VL8,146802,SLC47A2,solute carrier family 47 member 2,F1189
6587,multicopper oxidase family,CERU_HUMAN,P00450,1356,CP,ceruloplasmin,F1190
6588,multicopper oxidase family,FA5_HUMAN,P12259,2153,F5,coagulation factor V,F1190
6589,multicopper oxidase family,FA8_HUMAN,P00451,2157,F8,coagulation factor VIII,F1190
6590,multicopper oxidase family,HEPH_HUMAN,Q9BQS7,9843,HEPH,hephaestin,F1190
6591,multicopper oxidase family,HPHL1_HUMAN,Q6MZM0,341208,HEPHL1,hephaestin like 1,F1190
6592,multiplexin collagen family,COFA1_HUMAN,P39059,1306,COL15A1,collagen type XV alpha 1 chain,F1191
6593,multiplexin collagen family,COIA1_HUMAN,P39060,80781,COL18A1,collagen type XVIII alpha 1 chain,F1191
6594,Musashi family,MSI1H_HUMAN,O43347,4440,MSI1,musashi RNA binding protein 1,F1192
6595,Musashi family,MSI2H_HUMAN,Q96DH6,124540,MSI2,musashi RNA binding protein 2,F1192
6596,muscleblind family,MBNL1_HUMAN,Q9NR56,4154,MBNL1,muscleblind like splicing regulator 1,F1193
6597,muscleblind family,MBNL2_HUMAN,Q5VZF2,10150,MBNL2,muscleblind like splicing regulator 2,F1193
6598,muscleblind family,MBNL3_HUMAN,Q9NUK0,55796,MBNL3,muscleblind like splicing regulator 3,F1193
6599,MVB12 family,MB12A_HUMAN,Q96EY5,93343,MVB12A,multivesicular body subunit 12A,F1194
6600,MVB12 family,MB12B_HUMAN,Q9H7P6,89853,MVB12B,multivesicular body subunit 12B,F1194
6601,myelin P0 protein family,MPZL1_HUMAN,O95297,9019,MPZL1,myelin protein zero like 1,F1195
6602,myelin P0 protein family,MPZL2_HUMAN,O60487,10205,MPZL2,myelin protein zero like 2,F1195
6603,myelin P0 protein family,MPZL3_HUMAN,Q6UWV2,196264,MPZL3,myelin protein zero like 3,F1195
6604,myelin P0 protein family,MYP0_HUMAN,P25189,4359,MPZ,myelin protein zero,F1195
6605,myelin proteolipid protein family,GPM6A_HUMAN,P51674,2823,GPM6A,glycoprotein M6A,F1196
6606,myelin proteolipid protein family,GPM6B_HUMAN,Q13491,2824,GPM6B,glycoprotein M6B,F1196
6607,myelin proteolipid protein family,MYPR_HUMAN,P60201,5354,PLP1,proteolipid protein 1,F1196
6608,myotilin/palladin family,MYOTI_HUMAN,Q9UBF9,9499,MYOT,myotilin,F1197
6609,myotilin/palladin family,MYPN_HUMAN,Q86TC9,84665,MYPN,myopalladin,F1197
6610,myotilin/palladin family,PALLD_HUMAN,Q8WX93,23022,PALLD,"palladin, cytoskeletal associated protein",F1197
6611,myozenin family,MYOZ1_HUMAN,Q9NP98,58529,MYOZ1,myozenin 1,F1198
6612,myozenin family,MYOZ2_HUMAN,Q9NPC6,51778,MYOZ2,myozenin 2,F1198
6613,myozenin family,MYOZ3_HUMAN,Q8TDC0,91977,MYOZ3,myozenin 3,F1198
6614,MYST (SAS/MOZ) family,KAT5_HUMAN,Q92993,10524,KAT5,lysine acetyltransferase 5,F1199
6615,MYST (SAS/MOZ) family,KAT6A_HUMAN,Q92794,7994,KAT6A,lysine acetyltransferase 6A,F1199
6616,MYST (SAS/MOZ) family,KAT6B_HUMAN,Q8WYB5,23522,KAT6B,lysine acetyltransferase 6B,F1199
6617,MYST (SAS/MOZ) family,KAT7_HUMAN,O95251,11143,KAT7,lysine acetyltransferase 7,F1199
6618,MYST (SAS/MOZ) family,KAT8_HUMAN,Q9H7Z6,84148,KAT8,lysine acetyltransferase 8,F1199
6619,MYT1 family,MYT1L_HUMAN,Q9UL68,23040,MYT1L,myelin transcription factor 1 like,F1200
6620,MYT1 family,MYT1_HUMAN,Q01538,4661,MYT1,myelin transcription factor 1,F1200
6621,MYT1 family,ST18_HUMAN,O60284,9705,ST18,ST18 C2H2C-type zinc finger transcription factor,F1200
6622,N-acetylmuramoyl-L-alanine amidase 2 family,PGRP1_HUMAN,O75594,8993,PGLYRP1,peptidoglycan recognition protein 1,F1201
6623,N-acetylmuramoyl-L-alanine amidase 2 family,PGRP2_HUMAN,Q96PD5,114770,PGLYRP2,peptidoglycan recognition protein 2,F1201
6624,N-acetylmuramoyl-L-alanine amidase 2 family,PGRP3_HUMAN,Q96LB9,114771,PGLYRP3,peptidoglycan recognition protein 3,F1201
6625,N-acetylmuramoyl-L-alanine amidase 2 family,PGRP4_HUMAN,Q96LB8,57115,PGLYRP4,peptidoglycan recognition protein 4,F1201
6626,N-CoR nuclear receptor corepressors family,CT191_HUMAN,Q9H4R4,149934,NCOR1P1,NCOR1 pseudogene 1,F1202
6627,N-CoR nuclear receptor corepressors family,NCOR1_HUMAN,O75376,9611,NCOR1,nuclear receptor corepressor 1,F1202
6628,N-CoR nuclear receptor corepressors family,NCOR2_HUMAN,Q9Y618,9612,NCOR2,nuclear receptor corepressor 2,F1202
6629,N4BP1 family,KHNYN_HUMAN,O15037,23351,KHNYN,KH and NYN domain containing,F1203
6630,N4BP1 family,N4BP1_HUMAN,O75113,9683,N4BP1,NEDD4 binding protein 1,F1203
6631,NAB family,NAB1_HUMAN,Q13506,4664,NAB1,NGFI-A binding protein 1,F1204
6632,NAB family,NAB2_HUMAN,Q15742,4665,NAB2,NGFI-A binding protein 2,F1204
6633,NAC-alpha family,NACA2_HUMAN,Q9H009,342538,NACA2,nascent polypeptide associated complex subunit alpha 2,F1205
6634,NAC-alpha family,NACAD_HUMAN,O15069,23148,NACAD,NAC alpha domain containing,F1205
6635,NAC-alpha family,NACA_HUMAN,Q13765,4666,NACA,nascent polypeptide associated complex subunit alpha,F1205
6636,NAC-alpha family,NACP4_HUMAN,Q9BZK3,83955,NACA4P,"NACA family member 4, pseudogene",F1205
6637,NAC-beta family,BT3L4_HUMAN,Q96K17,91408,BTF3L4,basic transcription factor 3 like 4,F1206
6638,NAC-beta family,BTF3_HUMAN,P20290,689,BTF3,basic transcription factor 3,F1206
6639,NAD kinase family,NADK_HUMAN,O95544,65220,NADK,NAD kinase,F1207
6640,NAD kinase family,NAKD2_HUMAN,Q4G0N4,133686,NADK2,"NAD kinase 2, mitochondrial",F1207
6641,NAD(P)-dependent epimerase/dehydratase family,GALE_HUMAN,Q14376,2582,GALE,UDP-galactose-4-epimerase,F1208
6642,NAD(P)-dependent epimerase/dehydratase family,TDH_HUMAN,Q8IZJ6,157739,TDH,L-threonine dehydrogenase (pseudogene),F1208
6643,NAD(P)H dehydrogenase (quinone) family,NQO1_HUMAN,P15559,1728,NQO1,NAD(P)H quinone dehydrogenase 1,F1209
6644,NAD(P)H dehydrogenase (quinone) family,NQO2_HUMAN,P16083,4835,NQO2,N-ribosyldihydronicotinamide:quinone reductase 2,F1209
